,game,model,experiment,episode,metric,value
202,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Parsed Request Count,6.0
203,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Violated Request Count,1.0
204,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Success Ratio,0.8571428571428571
205,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Lose,1.0
206,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Success,0.0
207,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Main Score,0.0
208,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Aborted,1.0
209,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Count,8.0
210,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Parsed Request Count,7.0
211,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Violated Request Count,1.0
212,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Success Ratio,0.875
213,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Lose,1.0
214,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Success,0.0
215,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Main Score,0.0
216,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Aborted,1.0
217,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Count,4.0
218,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Parsed Request Count,3.0
219,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Violated Request Count,1.0
220,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Success Ratio,0.75
221,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Lose,1.0
222,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Success,0.0
223,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Main Score,0.0
224,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Aborted,1.0
225,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Count,17.0
226,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Parsed Request Count,16.0
227,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Violated Request Count,1.0
228,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Success Ratio,0.9411764705882353
229,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Lose,0.0
230,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Success,0.0
231,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Main Score,0.0
232,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Aborted,1.0
233,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Count,30.0
234,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Parsed Request Count,29.0
235,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Violated Request Count,1.0
236,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Success Ratio,0.9666666666666667
237,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Lose,0.0
238,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Success,0.0
239,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Main Score,0.0
240,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Aborted,0.0
241,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Count,64.0
242,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Parsed Request Count,54.0
243,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Violated Request Count,10.0
244,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Success Ratio,0.84375
245,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Lose,1.0
246,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Success,0.0
247,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Main Score,29.62962962962963
248,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Aborted,0.0
249,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Count,65.0
250,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Parsed Request Count,54.0
251,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Violated Request Count,11.0
252,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Success Ratio,0.8307692307692308
253,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Lose,1.0
254,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Success,0.0
255,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Main Score,33.333333333333336
256,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Aborted,1.0
257,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Count,40.0
258,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Parsed Request Count,28.0
259,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Violated Request Count,12.0
260,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Success Ratio,0.7
261,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Lose,1.0
262,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Success,0.0
263,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Main Score,0.0
264,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Aborted,0.0
265,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Count,67.0
266,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Parsed Request Count,54.0
267,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Violated Request Count,13.0
268,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Success Ratio,0.8059701492537313
269,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Lose,1.0
270,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Success,0.0
271,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Main Score,37.96296296296296
272,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Aborted,0.0
273,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Count,67.0
274,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Parsed Request Count,54.0
275,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Violated Request Count,13.0
276,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Success Ratio,0.8059701492537313
277,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Lose,1.0
278,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Success,0.0
279,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Main Score,31.48148148148148
280,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Aborted,0.0
281,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Count,66.0
282,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Parsed Request Count,54.0
283,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Violated Request Count,12.0
284,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Success Ratio,0.8181818181818182
285,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Lose,1.0
286,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Success,0.0
287,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Main Score,27.77777777777778
288,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Aborted,1.0
289,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Count,165.0
290,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Parsed Request Count,126.0
291,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Violated Request Count,39.0
292,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Success Ratio,0.7636363636363637
293,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Lose,0.0
294,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Success,0.0
295,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Main Score,0.0
296,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Aborted,1.0
297,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Request Count,228.0
298,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Parsed Request Count,173.0
299,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Violated Request Count,55.0
300,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Request Success Ratio,0.7587719298245614
301,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Lose,0.0
302,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Success,0.0
303,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Main Score,0.0
304,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Aborted,0.0
305,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Request Count,279.0
306,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Parsed Request Count,230.0
307,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Violated Request Count,49.0
308,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Request Success Ratio,0.8243727598566308
309,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Lose,0.0
310,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Success,1.0
311,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Main Score,41.73913043478261
312,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Aborted,1.0
313,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Count,70.0
314,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Parsed Request Count,57.0
315,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Violated Request Count,13.0
316,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Success Ratio,0.8142857142857143
317,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Lose,0.0
318,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Success,0.0
319,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Main Score,0.0
320,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Aborted,1.0
321,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Request Count,117.0
322,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Parsed Request Count,93.0
323,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Violated Request Count,24.0
324,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Request Success Ratio,0.7948717948717948
325,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Lose,0.0
326,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Success,0.0
327,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Main Score,0.0
328,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Aborted,1.0
329,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Count,111.0
330,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Parsed Request Count,86.0
331,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Violated Request Count,25.0
332,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Success Ratio,0.7747747747747747
333,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Lose,0.0
334,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Success,0.0
335,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Main Score,0.0
336,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Aborted,1.0
337,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Count,24.0
338,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Parsed Request Count,17.0
339,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Violated Request Count,7.0
340,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Success Ratio,0.7083333333333334
341,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Lose,1.0
342,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Success,0.0
343,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Main Score,0.0
344,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Aborted,0.0
345,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Count,58.0
346,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Parsed Request Count,54.0
347,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Violated Request Count,4.0
348,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Success Ratio,0.9310344827586207
349,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Lose,1.0
350,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Success,0.0
351,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Main Score,25.0
352,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Aborted,0.0
353,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Count,60.0
354,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Parsed Request Count,54.0
355,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Violated Request Count,6.0
356,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Success Ratio,0.9
357,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Lose,0.0
358,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Success,1.0
359,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Main Score,37.03703703703704
360,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Aborted,0.0
361,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Count,57.0
362,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Parsed Request Count,54.0
363,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Violated Request Count,3.0
364,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Success Ratio,0.9473684210526315
365,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Lose,1.0
366,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Success,0.0
367,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Main Score,33.333333333333336
368,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Aborted,0.0
369,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Count,60.0
370,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Parsed Request Count,54.0
371,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Violated Request Count,6.0
372,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Success Ratio,0.9
373,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Lose,0.0
374,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Success,1.0
375,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Main Score,39.81481481481482
376,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Aborted,0.0
377,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Count,63.0
378,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Parsed Request Count,54.0
379,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Violated Request Count,9.0
380,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Success Ratio,0.8571428571428571
381,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Lose,0.0
382,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Success,1.0
383,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Main Score,32.407407407407405
384,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Aborted,1.0
385,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Request Count,287.0
386,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,217.0
387,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Violated Request Count,70.0
388,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.7560975609756098
389,wizardsapprentice,Mistral-Nemo-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Lose,0.0
