,game,model,experiment,episode,metric,value
191,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Main Score,39.81481481481482
192,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Aborted,0.0
193,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Count,258.0
194,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Parsed Request Count,230.0
195,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Violated Request Count,28.0
196,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Success Ratio,0.8914728682170543
197,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Lose,0.0
198,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Success,1.0
199,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Main Score,47.82608695652174
200,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Aborted,0.0
201,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Count,252.0
202,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Parsed Request Count,230.0
203,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Violated Request Count,22.0
204,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Success Ratio,0.9126984126984127
205,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Lose,0.0
206,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Success,1.0
207,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Main Score,42.82608695652174
208,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Aborted,0.0
209,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Count,258.0
210,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Parsed Request Count,230.0
211,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Violated Request Count,28.0
212,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Success Ratio,0.8914728682170543
213,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Lose,0.0
214,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Success,1.0
215,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Main Score,44.56521739130435
216,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Aborted,0.0
217,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Request Count,257.0
218,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Parsed Request Count,230.0
219,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Violated Request Count,27.0
220,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Request Success Ratio,0.8949416342412452
221,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Lose,0.0
222,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Success,1.0
223,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Main Score,37.82608695652174
224,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Aborted,0.0
225,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Request Count,248.0
226,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Parsed Request Count,230.0
227,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Violated Request Count,18.0
228,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Request Success Ratio,0.9274193548387096
229,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Lose,0.0
230,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Success,1.0
231,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Main Score,48.04347826086956
232,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Aborted,0.0
233,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Request Count,266.0
234,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Parsed Request Count,230.0
235,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Violated Request Count,36.0
236,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Request Success Ratio,0.8646616541353384
237,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Lose,0.0
238,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Success,1.0
239,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Main Score,40.869565217391305
240,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Aborted,0.0
241,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Request Count,251.0
242,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,230.0
243,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Violated Request Count,21.0
244,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.9163346613545816
245,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Lose,0.0
246,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Success,1.0
247,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_0,Main Score,40.21739130434783
248,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Aborted,0.0
249,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Request Count,252.0
250,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,230.0
251,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Violated Request Count,22.0
252,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.9126984126984127
253,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Lose,0.0
254,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Success,1.0
255,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_5,Main Score,41.73913043478261
256,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Aborted,0.0
257,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Request Count,258.0
258,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,230.0
259,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Violated Request Count,28.0
260,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.8914728682170543
261,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Lose,0.0
262,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Success,1.0
263,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_4,Main Score,43.69565217391305
264,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Aborted,0.0
265,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Request Count,263.0
266,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,230.0
267,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Violated Request Count,33.0
268,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.8745247148288974
269,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Lose,0.0
270,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Success,1.0
271,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_2,Main Score,40.65217391304348
272,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Aborted,0.0
273,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Request Count,264.0
274,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,230.0
275,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Violated Request Count,34.0
276,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.8712121212121212
277,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Lose,0.0
278,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Success,1.0
279,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_1,Main Score,40.869565217391305
280,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Aborted,0.0
281,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Request Count,252.0
282,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,230.0
283,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Violated Request Count,22.0
284,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.9126984126984127
285,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Lose,0.0
286,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Success,1.0
287,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,2_full_programmatic2,episode_3,Main Score,39.78260869565217
288,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Aborted,0.0
289,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Count,56.0
290,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Parsed Request Count,54.0
291,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Violated Request Count,2.0
292,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Success Ratio,0.9642857142857143
293,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Lose,0.0
294,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Success,1.0
295,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Main Score,40.74074074074074
296,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Aborted,0.0
297,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Count,58.0
298,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Parsed Request Count,54.0
299,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Violated Request Count,4.0
300,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Success Ratio,0.9310344827586207
301,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Lose,1.0
302,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Success,0.0
303,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Main Score,34.25925925925926
304,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Aborted,0.0
305,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Count,54.0
306,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Parsed Request Count,54.0
307,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Violated Request Count,0.0
308,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Success Ratio,1.0
309,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Lose,0.0
310,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Success,1.0
311,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Main Score,33.333333333333336
312,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Aborted,0.0
313,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Count,56.0
314,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Parsed Request Count,54.0
315,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Violated Request Count,2.0
316,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Success Ratio,0.9642857142857143
317,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Lose,0.0
318,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Success,1.0
319,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Main Score,31.48148148148148
320,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Aborted,0.0
321,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Count,58.0
322,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Parsed Request Count,54.0
323,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Violated Request Count,4.0
324,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Success Ratio,0.9310344827586207
325,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Lose,0.0
326,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Success,1.0
327,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Main Score,30.555555555555557
328,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Aborted,0.0
329,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Count,58.0
330,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Parsed Request Count,54.0
331,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Violated Request Count,4.0
332,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Success Ratio,0.9310344827586207
333,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Lose,1.0
334,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Success,0.0
335,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Main Score,34.25925925925926
336,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Aborted,0.0
337,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Count,55.0
338,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Parsed Request Count,54.0
339,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Violated Request Count,1.0
340,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Success Ratio,0.9818181818181818
341,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Lose,0.0
342,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Success,1.0
343,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Main Score,37.03703703703704
344,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Aborted,0.0
345,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Count,57.0
346,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Parsed Request Count,54.0
347,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Violated Request Count,3.0
348,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Success Ratio,0.9473684210526315
349,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Lose,1.0
350,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Success,0.0
351,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Main Score,30.555555555555557
352,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Aborted,0.0
353,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Count,57.0
354,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Parsed Request Count,54.0
355,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Violated Request Count,3.0
356,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Success Ratio,0.9473684210526315
357,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Lose,1.0
358,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Success,0.0
359,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Main Score,37.96296296296296
360,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Aborted,0.0
361,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Count,58.0
362,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Parsed Request Count,54.0
363,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Violated Request Count,4.0
364,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Success Ratio,0.9310344827586207
365,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Lose,1.0
366,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Success,0.0
367,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Main Score,28.703703703703702
368,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Aborted,0.0
369,wizardsapprentice,Qwen2-72B-Instruct-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Count,56.0
